pi@pi31:~ $ nano mpu6050a_incl_kalman.c
pi@pi31:~ $ 
pi@pi31:~ $ g++ -o mpu6050a_incl_kalman mpu6050a_incl_kalman.c -lwiringPi -lm
pi@pi31:~ $ 
pi@pi31:~ $ ./mpu6050a_incl_kalman
roll 	 roll_gyro 	 roll_complementary 	 roll_kalman 	 	pitch 	 pitch_gyro 	 pitch_complementary 	 pitch_kalman 	 	temp/*C 
-10.5		-10.1			-10.1		-10.1				15.8			14.6				14.6			14.6			27.8	
-10.0		-10.0			-10.1		-10.0				15.1			14.5				14.6			14.5			27.9	
-9.8		-10.0			-10.0		-10.0				14.3			14.5				14.6			14.5			27.9	
-10.3		-10.0			-10.0		-10.0				14.9			14.5				14.6			14.5			27.8	
-10.5		-9.9			-10.0		-9.9				15.3			14.4				14.6			14.4			27.9	
-9.7		-9.9			-10.0		-9.9				15.1			14.4				14.6			14.4			27.9	
-9.7		-9.9			-9.9		-9.9				14.9			14.4				14.6			14.4			27.7	
-10.1		-9.9			-9.9		-9.9				14.8			14.3				14.6			14.3			27.8	
-9.6		-9.8			-9.9		-9.8				15.4			14.3				14.6			14.4			27.7	
-9.6		-9.8			-9.8		-9.8				17.3			14.3				14.8			14.4			27.8	
-9.8		-9.8			-9.8		-9.8				15.9			14.3				14.9			14.3			27.8	
-9.8		-9.8			-9.8		-9.8				13.8			14.3				14.8			14.3			27.8	
-9.7		-9.7			-9.7		-9.7				14.3			14.3				14.7			14.3			27.8	
-8.6		-9.7			-9.6		-9.7				15.2			14.2				14.8			14.3			27.8	
-8.9		-9.7			-9.6		-9.7				14.8			14.2				14.7			14.3			27.8	
-8.6		-9.7			-9.5		-9.6				14.5			14.2				14.7			14.2			27.7	
-10.2		-9.6			-9.5		-9.6				14.2			14.2				14.6			14.2			27.8	
-9.7		-9.6			-9.5		-9.6				15.7			14.1				14.7			14.2			27.8	
-10.8		-9.6			-9.6		-9.6				16.4			14.1				14.8			14.2			27.9	
-9.2		-9.6			-9.5		-9.6				16.0			14.1				14.8			14.2			27.8	
-10.3		-9.5			-9.5		-9.5				15.9			14.1				14.9			14.1			27.8	
-10.1		-9.5			-9.6		-9.5				15.4			14.0				14.9			14.1			27.9	
-10.0		-9.5			-9.6		-9.5				16.0			14.0				14.9			14.1			27.8	
-9.6		-9.4			-9.5		-9.5				16.1			14.0				15.0			14.1			27.9	
-11.3		-9.4			-9.6		-9.4				17.9			14.0				15.2			14.1			27.8	
-8.8		-9.4			-9.6		-9.4				15.4			13.9				15.1			14.1			27.9	
-11.1		-9.4			-9.6		-9.4				12.8			13.8				14.9			14.0			27.9	
-9.7		-9.3			-9.6		-9.4				13.4			13.8				14.8			14.0			27.9	
-8.3		-9.3			-9.5		-9.3				16.1			13.8				14.9			14.0			27.7	
-9.2		-9.3			-9.5		-9.3				16.3			13.8				14.9			14.0			27.8	
roll 	 roll_gyro 	 roll_complementary 	 roll_kalman 	 	pitch 	 pitch_gyro 	 pitch_complementary 	 pitch_kalman 	 	temp/*C 
-9.1		-9.3			-9.4		-9.3				15.0			13.7				14.9			14.0			27.8	
-10.1		-9.2			-9.4		-9.3				14.4			13.7				14.9			13.9			27.8	
-10.0		-9.2			-9.4		-9.3				15.2			13.7				14.8			13.9			27.8	
...
etc.
