~ $ nano ito-mpu6050-kalman-raspberry.c
~ $ 
~ $ g++ -o ito-mpu6050-kalman-raspberry ito-mpu6050-kalman-raspberry.c -lwiringPi -lm
~ $ 
~ $ ./ito-mpu6050-kalman-raspberry
roll 	 roll_gyro 	 roll_complementary 	 roll_kalman 	 	 	 pitch 	 pitch_gyro 	 pitch_complementary 	 pitch_kalman 	 	 	 temp/*C 
-7.9		101.1			-9.7		-10.2			11.5		-59.0			13.8		14.7			21.6	
-7.0		101.1			-9.5		-10.1			14.8		-58.9			13.9		14.8			21.6	
-5.1		101.1			-9.2		-9.9			20.5		-58.9			14.4		15.0			21.6	
-9.4		101.1			-9.2		-9.9			10.1		-59.0			14.0		14.9			21.6	
-98.0		101.2			-15.4		-12.9			69.3		-59.1			17.8		16.7			21.7	
-8.7		101.2			-14.9		-12.8			21.8		-59.1			18.1		16.9			21.7	
-11.6		101.2			-14.6		-12.7			15.1		-59.1			17.8		16.8			21.7	
-12.7		101.3			-14.5		-12.8			17.2		-59.1			17.7		16.9			21.6	
-10.3		101.3			-14.2		-12.7			14.3		-59.2			17.4		16.8			21.7	
-6.9		101.3			-13.6		-12.5			14.6		-59.3			17.2		16.7			21.6	
-8.9		101.3			-13.3		-12.4			13.9		-59.3			16.9		16.6			21.6	
-7.3		101.4			-12.8		-12.3			14.8		-59.3			16.8		16.6			21.7	
-11.0		101.4			-12.7		-12.3			14.5		-59.4			16.5		16.5			21.7	
-10.0		101.4			-12.5		-12.2			13.6		-59.4			16.3		16.5			21.7	
-10.4		101.4			-12.3		-12.2			14.7		-59.4			16.2		16.4			21.7	
-11.2		101.5			-12.2		-12.2			14.4		-59.5			16.0		16.4			21.7	
-9.5		101.5			-12.0		-12.1			14.5		-59.5			15.9		16.3			21.6	
-9.7		101.5			-11.8		-12.1			14.1		-59.5			15.8		16.3			21.7	
-10.4		101.5			-11.7		-12.0			15.5		-59.5			15.7		16.3			21.7	
-9.9		101.6			-11.5		-12.0			15.4		-59.6			15.6		16.3			21.7	
-9.2		101.6			-11.4		-11.9			14.8		-59.6			15.6		16.2			21.6	
-11.4		101.6			-11.3		-11.9			15.1		-59.6			15.5		16.2			21.6	
-9.8		101.6			-11.2		-11.8			15.8		-59.7			15.5		16.2			21.7	
-10.2		101.7			-11.1		-11.8			15.8		-59.7			15.5		16.2			21.7	
-9.7		101.7			-11.0		-11.7			13.8		-59.7			15.4		16.2			21.6	
-9.6		101.7			-10.9		-11.7			14.5		-59.7			15.3		16.1			21.6	
-9.3		101.7			-10.7		-11.6			16.9		-59.8			15.4		16.2			21.6	
-10.6		101.8			-10.7		-11.6			15.2		-59.8			15.3		16.2			21.7	
-10.5		101.8			-10.6		-11.6			13.7		-59.8			15.2		16.1			21.7	
-10.7		101.8			-10.6		-11.5			16.1		-59.9			15.2		16.1			21.7	
roll 	 roll_gyro 	 roll_complementary 	 roll_kalman 	 	 	 pitch 	 pitch_gyro 	 pitch_complementary 	 pitch_kalman 	 	 	 temp/*C 
-10.6		101.9			-10.6		-11.5			15.5		-59.9			15.2		16.1			21.7	
-10.9		101.9			-10.6		-11.5			14.8		-59.9			15.2		16.1			21.7	
-9.6		101.9			-10.5		-11.4			13.5		-59.9			15.0		16.0			21.5	
-9.4		102.0			-10.4		-11.4			14.1		-60.0			14.9		15.9			21.7	
...
etc.
